Rk,Team,Date,CrdY,,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,CrdY,CrdR,2CrdY,Fls,Fld,Match Report
888,Nantes,2024-09-15,3,,Reims,fr Ligue 1,L 1-2,1,2,-1,45,1,0,0,0,3,0,0,14,5,Match Report
889,Nantes,2024-08-18,3,@,Toulouse,fr Ligue 1,D 0-0,0,0,0,46,0,0,0,0,3,0,0,11,14,Match Report
890,Atlético Madrid,2025-02-22,3,@,Valencia,es La Liga,W 3-0,3,0,+3,51,3,0,0,0,3,0,0,16,16,Match Report
891,Atlético Madrid,2025-02-15,3,,Celta Vigo,es La Liga,D 1-1,1,1,0,34,1,0,0,0,3,1,0,8,18,Match Report
892,Atlético Madrid,2025-02-08,3,@,Real Madrid,es La Liga,D 1-1,1,1,0,40,0,1,1,0,3,0,0,13,14,Match Report
893,Atlético Madrid,2025-01-18,3,@,Leganés,es La Liga,L 0-1,0,1,-1,67,0,0,1,1,3,0,0,6,14,Match Report
894,Atlético Madrid,2024-12-21,3,@,Barcelona,es La Liga,W 2-1,2,1,+1,38,2,0,0,0,3,0,0,8,9,Match Report
895,Atlético Madrid,2024-12-15,3,,Getafe,es La Liga,W 1-0,1,0,+1,57,1,0,0,0,3,0,0,13,13,Match Report
896,Atlético Madrid,2024-11-23,3,,Alavés,es La Liga,W 2-1,2,1,+1,70,1,1,1,0,3,0,0,18,17,Match Report
897,Atlético Madrid,2024-11-10,3,@,Mallorca,es La Liga,W 1-0,1,0,+1,47,1,0,0,0,3,0,0,16,9,Match Report
898,Atlético Madrid,2024-09-29,3,,Real Madrid,es La Liga,D 1-1,1,1,0,51,1,0,0,0,3,1,0,11,10,Match Report
899,Atlético Madrid,2024-08-19,3,@,Villarreal,es La Liga,D 2-2,2,2,0,56,2,0,0,0,3,0,0,12,6,Match Report
900,Milan,2025-03-15,3,,Como,it Serie A,W 2-1,2,1,+1,42,2,0,0,0,3,0,0,21,7,Match Report
901,Milan,2025-02-15,3,,Hellas Verona,it Serie A,W 1-0,1,0,+1,73,1,0,0,0,3,0,0,11,18,Match Report
902,Milan,2024-11-23,3,,Juventus,it Serie A,D 0-0,0,0,0,44,0,0,0,0,3,0,0,9,12,Match Report
903,Milan,2024-10-06,3,@,Fiorentina,it Serie A,L 1-2,1,2,-1,59,1,0,2,2,3,1,0,21,11,Match Report
904,Milan,2024-08-24,3,@,Parma,it Serie A,L 1-2,1,2,-1,61,1,0,0,0,3,0,0,13,9,Match Report
905,Valencia,2025-01-19,3,,Real Sociedad,es La Liga,W 1-0,1,0,+1,36,1,0,0,0,3,0,0,10,11,Match Report
906,Valencia,2024-12-13,3,@,Valladolid,es La Liga,L 0-1,0,1,-1,67,0,0,0,0,3,0,0,10,9,Match Report
907,Valencia,2024-09-21,3,,Girona,es La Liga,W 2-0,2,0,+2,33,2,0,0,0,3,0,0,13,10,Match Report
908,Valencia,2024-08-31,3,,Villarreal,es La Liga,D 1-1,1,1,0,58,1,0,0,0,3,0,0,15,10,Match Report
909,Valencia,2024-08-28,3,@,Athletic Club,es La Liga,L 0-1,0,1,-1,50,0,0,0,0,3,0,0,9,13,Match Report
910,Juventus,2025-03-16,3,@,Fiorentina,it Serie A,L 0-3,0,3,-3,62,0,0,0,0,3,0,0,13,9,Match Report
911,Juventus,2024-12-29,3,,Fiorentina,it Serie A,D 2-2,2,2,0,62,2,0,0,0,3,0,0,14,9,Match Report
912,Juventus,2024-12-07,3,,Bologna,it Serie A,D 2-2,2,2,0,54,2,0,0,0,3,0,0,18,14,Match Report
913,Paris S-G,2025-03-08,3,@,Rennes,fr Ligue 1,W 4-1,4,1,+3,68,4,0,0,0,3,0,0,6,10,Match Report
914,Paris S-G,2024-11-09,3,@,Angers,fr Ligue 1,W 4-2,4,2,+2,70,4,0,0,0,3,0,0,16,5,Match Report
915,Real Sociedad,2025-02-23,3,,Leganés,es La Liga,W 3-0,3,0,+3,55,3,0,0,0,3,0,0,13,12,Match Report
916,Real Sociedad,2025-02-02,3,@,Osasuna,es La Liga,L 1-2,1,2,-1,62,1,0,0,0,3,0,0,8,9,Match Report
917,Real Sociedad,2025-01-26,3,,Getafe,es La Liga,L 0-3,0,3,-3,56,0,0,0,0,3,0,0,11,14,Match Report
918,Real Sociedad,2024-12-01,3,,Betis,es La Liga,W 2-0,2,0,+2,41,0,1,1,0,3,0,0,28,10,Match Report
919,Real Sociedad,2024-11-10,3,,Barcelona,es La Liga,W 1-0,1,0,+1,31,1,0,0,0,3,0,0,17,4,Match Report
920,Real Sociedad,2024-10-27,3,,Osasuna,es La Liga,L 0-2,0,2,-2,74,0,0,0,0,3,0,0,7,13,Match Report
921,Nott'ham Forest,2025-03-08,3,,Manchester City,eng Premier League,W 1-0,1,0,+1,31,1,0,0,0,3,0,0,9,7,Match Report
922,Nott'ham Forest,2025-01-25,3,@,Bournemouth,eng Premier League,L 0-5,0,5,-5,50,0,0,0,0,3,0,0,12,9,Match Report
923,Nott'ham Forest,2024-12-26,3,,Tottenham,eng Premier League,W 1-0,1,0,+1,30,1,0,0,0,3,0,0,12,13,Match Report
924,Nott'ham Forest,2024-10-25,3,@,Leicester City,eng Premier League,W 3-1,3,1,+2,35,3,0,0,0,3,0,0,9,15,Match Report
925,Nott'ham Forest,2024-08-31,3,,Wolves,eng Premier League,D 1-1,1,1,0,52,1,0,0,0,3,0,0,15,17,Match Report
926,Nott'ham Forest,2024-08-24,3,@,Southampton,eng Premier League,W 1-0,1,0,+1,36,1,0,0,0,3,0,0,14,14,Match Report
927,Parma,2025-03-15,3,@,Monza,it Serie A,D 1-1,1,1,0,55,1,0,0,0,3,0,0,16,14,Match Report
928,Parma,2025-01-12,3,@,Genoa,it Serie A,L 0-1,0,1,-1,39,0,0,0,0,3,0,0,10,10,Match Report
929,Parma,2024-12-28,3,,Monza,it Serie A,W 2-1,2,1,+1,44,1,1,1,0,3,0,0,16,19,Match Report
930,Parma,2024-09-30,3,,Cagliari,it Serie A,L 2-3,2,3,-1,60,1,1,1,0,3,0,0,10,13,Match Report
931,Parma,2024-08-17,3,,Fiorentina,it Serie A,D 1-1,1,1,0,39,1,0,0,0,3,0,0,15,9,Match Report
932,Eint Frankfurt,2025-04-05,3,@,Werder Bremen,de Bundesliga,L 0-2,0,2,-2,62,0,0,0,0,3,0,0,15,8,Match Report
933,Eint Frankfurt,2025-03-09,3,,Union Berlin,de Bundesliga,L 1-2,1,2,-1,66,1,0,1,1,3,0,0,10,6,Match Report
934,Eint Frankfurt,2025-02-08,3,@,Gladbach,de Bundesliga,D 1-1,1,1,0,47,1,0,0,0,3,0,0,9,10,Match Report
935,Eint Frankfurt,2025-01-11,3,@,St. Pauli,de Bundesliga,W 1-0,1,0,+1,57,1,0,0,0,3,0,0,7,6,Match Report
936,Eint Frankfurt,2024-12-15,3,@,RB Leipzig,de Bundesliga,L 1-2,1,2,-1,56,1,0,0,0,3,0,0,10,15,Match Report
937,Eint Frankfurt,2024-11-10,3,@,Stuttgart,de Bundesliga,W 3-2,3,2,+1,40,3,0,0,0,3,0,0,15,10,Match Report
938,Eint Frankfurt,2024-10-27,3,@,Union Berlin,de Bundesliga,D 1-1,1,1,0,52,1,0,0,0,3,1,1,7,13,Match Report
939,Eint Frankfurt,2024-09-29,3,@,Holstein Kiel,de Bundesliga,W 4-2,4,2,+2,53,4,0,0,0,3,0,0,12,11,Match Report
940,Celta Vigo,2025-03-31,3,,Las Palmas,es La Liga,D 1-1,1,1,0,61,1,0,0,0,3,0,0,17,5,Match Report
941,Celta Vigo,2025-03-15,3,@,Valladolid,es La Liga,W 1-0,1,0,+1,61,0,1,1,0,3,0,0,15,8,Match Report
942,Celta Vigo,2025-03-08,3,,Leganés,es La Liga,W 2-1,2,1,+1,56,2,0,0,0,3,0,0,10,9,Match Report
943,Celta Vigo,2025-02-08,3,,Betis,es La Liga,W 3-2,3,2,+1,55,3,0,0,0,3,0,0,11,11,Match Report
944,Celta Vigo,2025-01-27,3,@,Alavés,es La Liga,D 1-1,1,1,0,51,1,0,0,0,3,0,0,14,15,Match Report
945,Celta Vigo,2025-01-10,3,@,Rayo Vallecano,es La Liga,L 1-2,1,2,-1,50,1,0,0,0,3,1,1,9,17,Match Report
946,Celta Vigo,2024-12-21,3,,Real Sociedad,es La Liga,W 2-0,2,0,+2,42,2,0,0,0,3,0,0,19,12,Match Report
947,Celta Vigo,2024-12-14,3,@,Sevilla,es La Liga,L 0-1,0,1,-1,55,0,0,0,0,3,0,0,9,12,Match Report
948,Celta Vigo,2024-09-15,3,,Valladolid,es La Liga,W 3-1,3,1,+2,54,3,0,0,0,3,0,0,14,14,Match Report
949,Celta Vigo,2024-08-26,3,@,Villarreal,es La Liga,L 3-4,3,4,-1,55,3,0,0,0,3,0,0,7,7,Match Report
950,Celta Vigo,2024-08-23,3,,Valencia,es La Liga,W 3-1,3,1,+2,49,3,0,1,1,3,0,0,9,10,Match Report
951,Brest,2025-04-05,3,,Monaco,fr Ligue 1,W 2-1,2,1,+1,41,2,0,0,0,3,0,0,13,15,Match Report
952,Brest,2025-01-26,3,@,Le Havre,fr Ligue 1,W 1-0,1,0,+1,55,1,0,0,0,3,0,0,14,12,Match Report
953,Brest,2025-01-18,3,@,Rennes,fr Ligue 1,W 2-1,2,1,+1,32,2,0,0,0,3,0,0,11,13,Match Report
954,Brest,2024-12-15,3,,Nantes,fr Ligue 1,W 4-1,4,1,+3,51,4,0,0,0,3,0,0,10,13,Match Report
955,Brest,2024-11-30,3,,Strasbourg,fr Ligue 1,W 3-1,3,1,+2,38,2,1,2,1,3,0,0,15,7,Match Report
956,Brest,2024-09-14,3,@,Paris S-G,fr Ligue 1,L 1-3,1,3,-2,33,0,1,1,0,3,0,0,13,7,Match Report
957,Brest,2024-08-25,3,@,Lens,fr Ligue 1,L 0-2,0,2,-2,48,0,0,0,0,3,0,0,7,10,Match Report
958,Betis,2025-03-30,3,,Sevilla,es La Liga,W 2-1,2,1,+1,55,2,0,0,0,3,0,0,10,21,Match Report
959,Betis,2025-03-01,3,,Real Madrid,es La Liga,W 2-1,2,1,+1,42,1,1,1,0,3,0,0,17,12,Match Report
960,Betis,2025-02-02,3,,Athletic Club,es La Liga,D 2-2,2,2,0,53,2,0,0,0,3,0,0,10,18,Match Report
961,Betis,2024-11-10,3,,Celta Vigo,es La Liga,D 2-2,2,2,0,56,2,0,0,0,3,0,0,12,8,Match Report
962,Betis,2024-10-27,3,,Atlético Madrid,es La Liga,W 1-0,1,0,+1,42,0,0,0,0,3,0,0,8,4,Match Report
963,Betis,2024-10-06,3,@,Sevilla,es La Liga,L 0-1,0,1,-1,49,0,0,0,0,3,0,0,15,15,Match Report
964,Betis,2024-09-23,3,,Mallorca,es La Liga,L 1-2,1,2,-1,61,1,0,0,0,3,0,0,12,11,Match Report
965,Betis,2024-09-18,3,,Getafe,es La Liga,W 2-1,2,1,+1,65,1,1,1,0,3,0,0,10,18,Match Report
966,Lens,2025-04-06,3,,Saint-Étienne,fr Ligue 1,W 1-0,1,0,+1,60,1,0,0,0,3,0,0,14,20,Match Report
967,Lens,2025-03-30,3,@,Lille,fr Ligue 1,L 0-1,0,1,-1,55,0,0,0,0,3,0,0,15,13,Match Report
968,Lens,2025-01-31,3,@,Montpellier,fr Ligue 1,W 2-0,2,0,+2,51,2,0,0,0,3,0,0,17,11,Match Report
969,Lens,2024-11-23,3,,Marseille,fr Ligue 1,L 1-3,1,3,-2,45,1,0,0,0,3,0,0,17,8,Match Report
970,Lens,2024-09-28,3,,Nice,fr Ligue 1,D 0-0,0,0,0,56,0,0,0,0,3,1,1,16,7,Match Report
971,Monaco,2025-03-07,3,@,Toulouse,fr Ligue 1,D 1-1,1,1,0,50,1,0,0,0,3,0,0,17,15,Match Report
972,Monaco,2025-01-25,3,,Rennes,fr Ligue 1,W 3-2,3,2,+1,52,3,0,0,0,3,0,0,12,16,Match Report
973,Monaco,2024-12-14,3,@,Reims,fr Ligue 1,D 0-0,0,0,0,64,0,0,0,0,3,0,0,22,13,Match Report
974,Monaco,2024-08-24,3,@,Lyon,fr Ligue 1,W 2-0,2,0,+2,60,2,0,0,0,3,1,1,9,18,Match Report
975,Fulham,2025-04-06,3,,Liverpool,eng Premier League,W 3-2,3,2,+1,37,3,0,0,0,3,0,0,10,8,Match Report
976,Fulham,2025-02-25,3,@,Wolves,eng Premier League,W 2-1,2,1,+1,40,2,0,0,0,3,0,0,15,8,Match Report
977,Fulham,2025-01-14,3,@,West Ham,eng Premier League,L 2-3,2,3,-1,56,2,0,0,0,3,0,0,18,9,Match Report
978,Fulham,2024-12-26,3,@,Chelsea,eng Premier League,W 2-1,2,1,+1,53,2,0,0,0,3,0,0,13,12,Match Report
979,Fulham,2024-11-23,3,,Wolves,eng Premier League,L 1-4,1,4,-3,59,1,0,0,0,3,0,0,14,13,Match Report
980,Fulham,2024-10-19,3,,Aston Villa,eng Premier League,L 1-3,1,3,-2,52,1,0,1,1,3,1,0,8,10,Match Report
981,Fulham,2024-08-31,3,@,Ipswich Town,eng Premier League,D 1-1,1,1,0,52,1,0,0,0,3,0,0,15,15,Match Report
982,Fulham,2024-08-16,3,@,Manchester Utd,eng Premier League,L 0-1,0,1,-1,45,0,0,0,0,3,0,0,10,11,Match Report
983,Lecce,2025-01-11,3,@,Empoli,it Serie A,W 3-1,3,1,+2,50,3,0,0,0,3,0,0,21,11,Match Report
984,Lecce,2024-12-21,3,,Lazio,it Serie A,L 1-2,1,2,-1,41,1,0,0,0,3,1,0,13,11,Match Report
985,Lecce,2024-12-07,3,@,Roma,it Serie A,L 1-4,1,4,-3,41,0,1,1,0,3,0,0,14,5,Match Report
986,Lecce,2024-09-15,3,@,Torino,it Serie A,D 0-0,0,0,0,47,0,0,0,0,3,0,0,13,13,Match Report
987,Las Palmas,2025-02-03,2,@,Girona,es La Liga,L 1-2,1,2,-1,53,1,0,0,0,2,0,0,12,12,Match Report
988,Las Palmas,2025-01-12,2,,Getafe,es La Liga,L 1-2,1,2,-1,63,1,0,1,1,2,0,0,14,16,Match Report
989,Las Palmas,2024-08-16,2,,Sevilla,es La Liga,D 2-2,2,2,0,48,1,0,0,0,2,0,0,14,13,Match Report
990,Hoffenheim,2025-03-09,2,,Heidenheim,de Bundesliga,D 1-1,1,1,0,55,1,0,0,0,2,0,0,9,9,Match Report
991,Hoffenheim,2025-02-08,2,,Union Berlin,de Bundesliga,L 0-4,0,4,-4,64,0,0,0,0,2,0,0,9,15,Match Report
992,Hoffenheim,2024-12-15,2,@,Dortmund,de Bundesliga,D 1-1,1,1,0,46,1,0,0,0,2,0,0,10,9,Match Report
993,Hoffenheim,2024-11-23,2,,RB Leipzig,de Bundesliga,W 4-3,4,3,+1,59,4,0,0,0,2,0,0,14,10,Match Report
994,Hoffenheim,2024-10-27,2,@,Heidenheim,de Bundesliga,D 0-0,0,0,0,53,0,0,0,0,2,0,0,16,11,Match Report
995,Hoffenheim,2024-09-14,2,,Leverkusen,de Bundesliga,L 1-4,1,4,-3,40,1,0,0,0,2,0,0,9,9,Match Report
996,Hoffenheim,2024-08-24,2,,Holstein Kiel,de Bundesliga,W 3-2,3,2,+1,54,2,1,1,0,2,0,0,8,14,Match Report
997,Osasuna,2025-03-16,2,,Getafe,es La Liga,L 1-2,1,2,-1,61,0,1,1,0,2,0,0,19,11,Match Report
998,Osasuna,2025-03-02,2,,Valencia,es La Liga,D 3-3,3,3,0,51,2,1,1,0,2,0,0,10,7,Match Report
999,Osasuna,2024-11-09,2,@,Real Madrid,es La Liga,L 0-4,0,4,-4,32,0,0,0,0,2,0,0,16,9,Match Report
1000,Osasuna,2024-10-19,2,,Betis,es La Liga,L 1-2,1,2,-1,55,1,0,0,0,2,0,0,12,8,Match Report
1001,Osasuna,2024-09-28,2,,Barcelona,es La Liga,W 4-2,4,2,+2,27,3,1,1,0,2,0,0,13,3,Match Report
1002,Osasuna,2024-09-21,2,,Las Palmas,es La Liga,W 2-1,2,1,+1,40,1,1,1,0,2,0,0,15,11,Match Report
1003,Osasuna,2024-09-16,2,@,Rayo Vallecano,es La Liga,L 1-3,1,3,-2,35,1,0,0,0,2,0,0,15,12,Match Report
1004,Osasuna,2024-09-01,2,,Celta Vigo,es La Liga,W 3-2,3,2,+1,50,2,0,0,0,2,0,0,19,9,Match Report
1005,Osasuna,2024-08-24,2,,Mallorca,es La Liga,W 1-0,1,0,+1,46,1,0,0,0,2,0,0,10,8,Match Report
1006,Udinese,2025-04-04,2,@,Genoa,it Serie A,L 0-1,0,1,-1,46,0,0,0,0,2,0,0,14,16,Match Report
1007,Udinese,2025-01-26,2,,Roma,it Serie A,L 1-2,1,2,-1,49,1,0,0,0,2,0,0,15,11,Match Report
1008,Udinese,2025-01-04,2,@,Hellas Verona,it Serie A,D 0-0,0,0,0,63,0,0,0,0,2,0,0,16,12,Match Report
1009,Udinese,2024-12-09,2,@,Monza,it Serie A,W 2-1,2,1,+1,33,2,0,0,0,2,0,0,16,11,Match Report
1010,Udinese,2024-12-01,2,,Genoa,it Serie A,L 0-2,0,2,-2,46,0,0,0,0,2,1,0,13,10,Match Report
1011,Udinese,2024-11-25,2,@,Empoli,it Serie A,D 1-1,1,1,0,70,1,0,0,0,2,0,0,13,8,Match Report
1012,Udinese,2024-11-02,2,,Juventus,it Serie A,L 0-2,0,2,-2,39,0,0,0,0,2,0,0,12,14,Match Report
1013,Udinese,2024-10-25,2,,Cagliari,it Serie A,W 2-0,2,0,+2,64,2,0,0,0,2,0,0,14,9,Match Report
1014,Udinese,2024-10-05,2,,Lecce,it Serie A,W 1-0,1,0,+1,55,1,0,0,0,2,0,0,12,15,Match Report
1015,Udinese,2024-09-22,2,@,Roma,it Serie A,L 0-3,0,3,-3,38,0,0,0,0,2,0,0,11,15,Match Report
1016,Bayern Munich,2025-03-15,2,@,Union Berlin,de Bundesliga,D 1-1,1,1,0,80,1,0,0,0,2,0,0,8,13,Match Report
1017,Bayern Munich,2025-01-25,2,@,Freiburg,de Bundesliga,W 2-1,2,1,+1,65,2,0,0,0,2,0,0,9,15,Match Report
1018,Bayern Munich,2025-01-18,2,,Wolfsburg,de Bundesliga,W 3-2,3,2,+1,71,3,0,0,0,2,0,0,10,9,Match Report
1019,Bayern Munich,2024-12-14,2,@,Mainz 05,de Bundesliga,L 1-2,1,2,-1,68,1,0,0,0,2,0,0,12,20,Match Report
1020,Bayern Munich,2024-11-30,2,@,Dortmund,de Bundesliga,D 1-1,1,1,0,67,1,0,0,0,2,0,0,7,11,Match Report
1021,Bayern Munich,2024-11-09,2,@,St. Pauli,de Bundesliga,W 1-0,1,0,+1,75,1,0,0,0,2,0,0,7,10,Match Report
1022,Augsburg,2025-03-29,2,@,Hoffenheim,de Bundesliga,D 1-1,1,1,0,44,1,0,0,0,2,0,0,12,13,Match Report
1023,Augsburg,2025-02-22,2,@,Gladbach,de Bundesliga,W 3-0,3,0,+3,51,3,0,0,0,2,0,0,9,10,Match Report
1024,Augsburg,2025-02-14,2,,RB Leipzig,de Bundesliga,D 0-0,0,0,0,39,0,0,0,0,2,0,0,12,12,Match Report
1025,Augsburg,2025-01-19,2,@,Werder Bremen,de Bundesliga,W 2-0,2,0,+2,29,2,0,0,0,2,0,0,14,8,Match Report
1026,Augsburg,2025-01-15,2,@,Union Berlin,de Bundesliga,W 2-0,2,0,+2,45,2,0,0,0,2,0,0,9,15,Match Report
1027,Augsburg,2024-12-07,2,@,Eint Frankfurt,de Bundesliga,D 2-2,2,2,0,34,2,0,0,0,2,0,0,9,17,Match Report
1028,Augsburg,2024-11-22,2,@,Bayern Munich,de Bundesliga,L 0-3,0,3,-3,20,0,0,0,0,2,1,1,9,9,Match Report
1029,Augsburg,2024-11-10,2,,Hoffenheim,de Bundesliga,D 0-0,0,0,0,44,0,0,0,0,2,0,0,16,7,Match Report
1030,Augsburg,2024-10-04,2,,Gladbach,de Bundesliga,W 2-1,2,1,+1,35,2,0,0,0,2,0,0,13,15,Match Report
1031,Augsburg,2024-09-28,2,@,RB Leipzig,de Bundesliga,L 0-4,0,4,-4,41,0,0,1,1,2,0,0,13,9,Match Report
1032,Hellas Verona,2025-03-31,2,,Parma,it Serie A,D 0-0,0,0,0,42,0,0,0,0,2,0,0,11,9,Match Report
1033,Hellas Verona,2025-03-15,2,@,Udinese,it Serie A,W 1-0,1,0,+1,36,1,0,0,0,2,0,0,16,20,Match Report
1034,Hellas Verona,2025-02-23,2,,Fiorentina,it Serie A,W 1-0,1,0,+1,43,1,0,0,0,2,0,0,19,8,Match Report
1035,Hellas Verona,2025-02-08,2,,Atalanta,it Serie A,L 0-5,0,5,-5,38,0,0,0,0,2,0,0,10,6,Match Report
1036,Hellas Verona,2024-12-08,2,,Empoli,it Serie A,L 1-4,1,4,-3,50,1,0,0,0,2,0,0,15,15,Match Report
1037,Hellas Verona,2024-11-29,2,@,Cagliari,it Serie A,L 0-1,0,1,-1,37,0,0,0,0,2,0,0,12,10,Match Report
1038,Hellas Verona,2024-11-23,2,,Inter,it Serie A,L 0-5,0,5,-5,31,0,0,0,0,2,0,0,14,5,Match Report
1039,Hellas Verona,2024-11-10,2,@,Fiorentina,it Serie A,L 1-3,1,3,-2,39,1,0,0,0,2,0,0,19,1,Match Report
1040,Hellas Verona,2024-11-03,2,,Roma,it Serie A,W 3-2,3,2,+1,34,3,0,0,0,2,1,0,16,11,Match Report
1041,Hellas Verona,2024-09-16,2,@,Lazio,it Serie A,L 1-2,1,2,-1,45,1,0,0,0,2,0,0,10,12,Match Report
1042,Hellas Verona,2024-08-26,2,,Juventus,it Serie A,L 0-3,0,3,-3,40,0,0,0,0,2,0,0,8,8,Match Report
1043,Torino,2025-03-08,2,@,Parma,it Serie A,D 2-2,2,2,0,47,2,0,0,0,2,0,0,15,15,Match Report
1044,Torino,2025-03-02,2,@,Monza,it Serie A,W 2-0,2,0,+2,47,2,0,0,0,2,0,0,20,8,Match Report
1045,Torino,2025-02-08,2,,Genoa,it Serie A,D 1-1,1,1,0,57,0,0,0,0,2,0,0,11,10,Match Report
1046,Torino,2025-01-05,2,,Parma,it Serie A,D 0-0,0,0,0,62,0,0,0,0,2,0,0,9,9,Match Report
1047,Torino,2024-11-03,2,,Fiorentina,it Serie A,L 0-1,0,1,-1,54,0,0,0,0,2,0,0,16,11,Match Report
1048,Torino,2024-10-31,2,@,Roma,it Serie A,L 0-1,0,1,-1,43,0,0,0,0,2,0,0,15,11,Match Report
1049,Torino,2024-10-05,2,@,Inter,it Serie A,L 2-3,2,3,-1,20,1,1,1,0,2,1,0,9,6,Match Report
1050,Torino,2024-09-29,2,,Lazio,it Serie A,L 2-3,2,3,-1,57,2,0,0,0,2,0,0,10,12,Match Report
1051,Nice,2025-02-16,2,@,Le Havre,fr Ligue 1,W 3-1,3,1,+2,51,2,0,0,0,2,1,1,16,14,Match Report
1052,Nice,2025-02-02,2,@,Toulouse,fr Ligue 1,D 1-1,1,1,0,46,0,1,1,0,2,0,0,20,19,Match Report
1053,Nice,2025-01-11,2,@,Reims,fr Ligue 1,W 4-2,4,2,+2,46,3,1,1,0,2,0,0,7,12,Match Report
1054,Nice,2024-12-15,2,@,Montpellier,fr Ligue 1,D 2-2,2,2,0,48,2,0,0,0,2,0,0,13,15,Match Report
1055,Nice,2024-12-01,2,@,Lyon,fr Ligue 1,L 1-4,1,4,-3,47,1,0,0,0,2,0,0,11,11,Match Report
1056,Nice,2024-11-24,2,,Strasbourg,fr Ligue 1,W 2-1,2,1,+1,54,1,0,0,0,2,0,0,16,8,Match Report
1057,Nice,2024-11-10,2,,Lille,fr Ligue 1,D 2-2,2,2,0,43,2,0,0,0,2,0,0,12,7,Match Report
1058,Nice,2024-11-02,2,@,Brest,fr Ligue 1,W 1-0,1,0,+1,37,1,0,0,0,2,0,0,4,9,Match Report
1059,Nice,2024-10-27,2,,Monaco,fr Ligue 1,W 2-1,2,1,+1,41,2,0,0,0,2,0,0,16,11,Match Report
1060,Nice,2024-09-28,2,@,Lens,fr Ligue 1,D 0-0,0,0,0,44,0,0,0,0,2,0,0,7,16,Match Report
1061,Nice,2024-09-14,2,@,Marseille,fr Ligue 1,L 0-2,0,2,-2,44,0,0,0,0,2,0,0,4,18,Match Report
1062,Valladolid,2025-03-15,2,,Celta Vigo,es La Liga,L 0-1,0,1,-1,39,0,0,0,0,2,0,0,9,14,Match Report
1063,Valladolid,2025-02-28,2,,Las Palmas,es La Liga,D 1-1,1,1,0,64,1,0,0,0,2,0,0,11,8,Match Report
1064,Valladolid,2025-02-07,2,@,Rayo Vallecano,es La Liga,L 0-1,0,1,-1,31,0,0,0,0,2,0,0,15,11,Match Report
1065,Valladolid,2025-02-01,2,@,Villarreal,es La Liga,L 1-5,1,5,-4,47,1,0,0,0,2,0,0,14,9,Match Report
1066,Valladolid,2025-01-17,2,@,Espanyol,es La Liga,L 1-2,1,2,-1,64,1,0,0,0,2,0,0,16,13,Match Report
1067,Valladolid,2025-01-11,2,,Betis,es La Liga,W 1-0,1,0,+1,42,1,0,0,0,2,0,0,21,9,Match Report
1068,Valladolid,2024-11-22,2,@,Getafe,es La Liga,L 0-2,0,2,-2,43,0,0,0,0,2,0,0,15,15,Match Report
1069,Valladolid,2024-10-18,2,@,Alavés,es La Liga,W 3-2,3,2,+1,38,1,2,2,0,2,0,0,14,13,Match Report
1070,Valladolid,2024-08-19,2,,Espanyol,es La Liga,W 1-0,1,0,+1,46,1,0,0,0,2,0,0,15,7,Match Report
1071,Arsenal,2025-02-02,2,,Manchester City,eng Premier League,W 5-1,5,1,+4,46,5,0,0,0,2,0,0,6,7,Match Report
1072,Arsenal,2025-01-18,2,,Aston Villa,eng Premier League,D 2-2,2,2,0,66,2,0,0,0,2,0,0,10,17,Match Report
1073,Arsenal,2025-01-01,2,@,Brentford,eng Premier League,W 3-1,3,1,+2,50,3,0,0,0,2,0,0,8,6,Match Report
1074,Arsenal,2024-12-21,2,@,Crystal Palace,eng Premier League,W 5-1,5,1,+4,58,5,0,0,0,2,0,0,8,8,Match Report
1075,Arsenal,2024-12-08,2,@,Fulham,eng Premier League,D 1-1,1,1,0,66,1,0,0,0,2,0,0,9,9,Match Report
1076,Arsenal,2024-11-10,2,@,Chelsea,eng Premier League,D 1-1,1,1,0,51,1,0,0,0,2,0,0,12,12,Match Report
1077,Arsenal,2024-10-27,2,,Liverpool,eng Premier League,D 2-2,2,2,0,45,2,0,0,0,2,0,0,14,14,Match Report
1078,Arsenal,2024-09-28,2,,Leicester City,eng Premier League,W 4-2,4,2,+2,74,3,0,0,0,2,0,0,11,6,Match Report
1079,Arsenal,2024-08-17,2,,Wolves,eng Premier League,W 2-0,2,0,+2,53,2,0,0,0,2,0,0,17,14,Match Report
1080,Heidenheim,2025-03-01,2,,Gladbach,de Bundesliga,L 0-3,0,3,-3,45,0,0,0,0,2,0,0,9,15,Match Report
1081,Heidenheim,2024-10-06,2,,RB Leipzig,de Bundesliga,L 0-1,0,1,-1,45,0,0,0,0,2,0,0,12,13,Match Report
1082,Heidenheim,2024-09-13,2,@,Dortmund,de Bundesliga,L 2-4,2,4,-2,40,1,1,1,0,2,0,0,18,11,Match Report
1083,Manchester Utd,2025-02-16,2,@,Tottenham,eng Premier League,L 0-1,0,1,-1,45,0,0,0,0,2,0,0,9,12,Match Report
1084,Manchester Utd,2024-12-01,2,,Everton,eng Premier League,W 4-0,4,0,+4,60,4,0,0,0,2,0,0,12,12,Match Report
1085,Manchester Utd,2024-10-19,2,,Brentford,eng Premier League,W 2-1,2,1,+1,50,2,0,0,0,2,0,0,4,5,Match Report
1086,Manchester Utd,2024-09-21,2,@,Crystal Palace,eng Premier League,D 0-0,0,0,0,67,0,0,0,0,2,0,0,12,6,Match Report
